auc,auprc,ece,demographic,acc,model_idx,model,dataset,model_alg_combinations,subgroups,method,run,n_labeled,n_unlabeled,auc_gt,auprc_gt,ece_gt,acc_gt
0.9006809500083043,0.5349803401571938,0.06452553294878453,global,0.8960000000000002,0,distilbert_CORAL,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",,labeled,0,50,200,0.8582004316967984,0.39372116301706805,0.05935092762083727,0.8830036925744869
0.954160438465371,0.7211964265347784,0.052591750430343365,global,0.9439999999999996,1,distilbert_ERM,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",,labeled,0,50,200,0.9357778602710691,0.7154808129877523,0.06230704956591628,0.9205124755198756
0.9662846703205444,0.7905612011489429,0.08038401798628184,global,0.904,2,distilbert_IRM,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",,labeled,0,50,200,0.9139576861374915,0.651180841736298,0.10754337069860369,0.8795951622789314
0.9518352433150638,0.7127599548132847,0.04552754803515564,global,0.936,3,distilbert_ERM_seed1,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",,labeled,0,50,200,0.9358424751226327,0.7163384280155782,0.06280826223670978,0.9208413687940081
0.9574821458229525,0.7420613333966084,0.04133603603808298,global,0.9399999999999995,4,distilbert_ERM_seed2,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",,labeled,0,50,200,0.9386768831533797,0.7258177558513976,0.050056492682490995,0.9197799405002167
0.9440292310247466,0.8029000785765577,0.044779480767567284,global,0.936,5,distilbert_IRM_seed1,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",,labeled,0,50,200,0.9083536114949087,0.6572765652561481,0.10079086798187113,0.8873540536096037
0.9546586945690086,0.6962084377365493,0.0792658644455878,global,0.9000000000000002,6,distilbert_IRM_seed2,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",,labeled,0,50,200,0.9179285323925367,0.6519235245376713,0.10181196868886459,0.8866663676727811
