auc,auprc,ece,demographic,acc,model_idx,model,dataset,model_alg_combinations,group_definition,method,run,n_labeled,n_unlabeled
0.9090262970859986,0.7154901901170907,0.14553197162039577,global,0.804,0,distilbert_CORAL,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",global,labeled,0,50,200
0.9557315463498832,0.8606688508094822,0.07272737514764593,global,0.904,1,distilbert_ERM,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",global,labeled,0,50,200
0.9414153721189968,0.8472992023005577,0.06679528701158415,global,0.916,2,distilbert_IRM,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",global,labeled,0,50,200
0.9685247233221648,0.8694509739417855,0.09754917371956252,global,0.884,3,distilbert_ERM_seed1,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",global,labeled,0,50,200
0.9594882729211087,0.8476379992669122,0.069782519761422,global,0.892,4,distilbert_ERM_seed2,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",global,labeled,0,50,200
0.9562392121027515,0.8550894805255693,0.09011647675918358,global,0.896,5,distilbert_IRM_seed1,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",global,labeled,0,50,200
0.9508579551223475,0.857325407947108,0.07246221609656275,global,0.916,6,distilbert_IRM_seed2,civilcomments,"distilbert_CORAL,distilbert_ERM,distilbert_IRM,distilbert_ERM_seed1,distilbert_ERM_seed2,distilbert_IRM_seed1,distilbert_IRM_seed2",global,labeled,0,50,200
